% Moku:Lab Oscilloscope
% Channel A (Input 1, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Channel B (Input 2, on), DC, 200 MHz, 1 MOhm, 1 Vpp, 1 x probe attenuation
% Time span 10.95 s, time offset -506.7 us, Normal acquisition mode, no averaging
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg, output termination 50 Ohm
% Output 2 (off) - Square, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, duty cycle 50.00 %, output termination 50 Ohm
% Internal 10 MHz clock
% Acquired 2026-08-12 T 12:04:19 +1000
% All string plucked one at a time midway along fretboard
% Time (s), Channel A (Input 1) (V), Channel B (Input 2) (V), Math (Ch A + Ch B) (V)
-4.854623424000e+00, 1.433667e-01, 8.233333e-02, 2.257000e-01
-4.843906816000e+00, 1.443000e-01, 8.153333e-02, 2.258333e-01
-4.833190208000e+00, 1.447000e-01, 8.125000e-02, 2.259500e-01
-4.822473600000e+00, 1.445667e-01, 8.151667e-02, 2.260833e-01
-4.811756992000e+00, 1.451000e-01, 8.100000e-02, 2.261000e-01
-4.801040384000e+00, 1.452333e-01, 8.045000e-02, 2.256833e-01
-4.790323776000e+00, 1.456333e-01, 8.031667e-02, 2.259500e-01
-4.779607168000e+00, 1.457667e-01, 8.005000e-02, 2.258167e-01
-4.768890560000e+00, 1.467000e-01, 7.925000e-02, 2.259500e-01
-4.758173952000e+00, 1.477667e-01, 7.831667e-02, 2.260833e-01
-4.747457344000e+00, 1.476333e-01, 7.805000e-02, 2.256833e-01
-4.736740736000e+00, 1.481667e-01, 7.765000e-02, 2.258167e-01
-4.726024128000e+00, 1.471000e-01, 7.871667e-02, 2.258167e-01
-4.715307520000e+00, 1.477667e-01, 7.763333e-02, 2.254000e-01
-4.704590912000e+00, 1.477667e-01, 7.763333e-02, 2.254000e-01
-4.693874304000e+00, 1.460333e-01, 7.938333e-02, 2.254167e-01
-4.683157696000e+00, 1.460333e-01, 7.911667e-02, 2.251500e-01
-4.672441088000e+00, 1.452333e-01, 8.018333e-02, 2.254167e-01
-4.661724480000e+00, 1.447000e-01, 8.018333e-02, 2.248833e-01
-4.651007872000e+00, 1.440333e-01, 8.098333e-02, 2.250167e-01
-4.640291264000e+00, 1.447000e-01, 8.071667e-02, 2.254167e-01
-4.629574656000e+00, 1.429833e-01, 8.218333e-02, 2.251667e-01
-4.618858048000e+00, 1.431000e-01, 8.191667e-02, 2.250167e-01
-4.608141440000e+00, 1.416500e-01, 8.340000e-02, 2.250500e-01
-4.597424832000e+00, 1.416500e-01, 8.325000e-02, 2.249000e-01
-4.586708224000e+00, 1.420500e-01, 8.353333e-02, 2.255833e-01
-4.575991616000e+00, 1.407167e-01, 8.406667e-02, 2.247833e-01
-4.565275008000e+00, 1.407167e-01, 8.486667e-02, 2.255833e-01
-4.554558400000e+00, 1.393833e-01, 8.553333e-02, 2.249167e-01
-4.543841792000e+00, 1.375167e-01, 8.766667e-02, 2.251833e-01
-4.533125184000e+00, 1.373833e-01, 8.793333e-02, 2.253167e-01
-4.522408576000e+00, 1.368500e-01, 8.833333e-02, 2.251833e-01
-4.511691968000e+00, 1.373833e-01, 8.793333e-02, 2.253167e-01
-4.500975360000e+00, 1.372500e-01, 8.766667e-02, 2.249167e-01
-4.490258752000e+00, 1.376500e-01, 8.793333e-02, 2.255833e-01
-4.479542144000e+00, 1.375167e-01, 8.780000e-02, 2.253167e-01
-4.468825536000e+00, 1.377833e-01, 8.753333e-02, 2.253167e-01
-4.458108928000e+00, 1.381833e-01, 8.726667e-02, 2.254500e-01
-4.447392320000e+00, 1.395167e-01, 8.606667e-02, 2.255833e-01
-4.436675712000e+00, 1.377833e-01, 8.766667e-02, 2.254500e-01
-4.425959104000e+00, 1.375333e-01, 8.820000e-02, 2.257333e-01
-4.415242496000e+00, 1.373833e-01, 8.833333e-02, 2.257167e-01
-4.404525888000e+00, 1.371333e-01, 8.833333e-02, 2.254667e-01
-4.393809280000e+00, 1.371167e-01, 8.940000e-02, 2.265167e-01
-4.383092672000e+00, 1.371167e-01, 8.833333e-02, 2.254500e-01
-4.372376064000e+00, 1.359333e-01, 9.020000e-02, 2.261333e-01
-4.361659456000e+00, 1.350000e-01, 9.060000e-02, 2.256000e-01
-4.350942848000e+00, 1.342000e-01, 9.181667e-02, 2.260167e-01
-4.340226240000e+00, 1.336667e-01, 9.235000e-02, 2.260167e-01
-4.329509632000e+00, 1.352667e-01, 9.073333e-02, 2.260000e-01
-4.318793024000e+00, 1.363333e-01, 8.993333e-02, 2.262667e-01
-4.308076416000e+00, 1.375167e-01, 8.926667e-02, 2.267833e-01
-4.297359808000e+00, 1.381833e-01, 8.833333e-02, 2.265167e-01
-4.286643200000e+00, 1.387167e-01, 8.793333e-02, 2.266500e-01
-4.275926592000e+00, 1.401833e-01, 8.673333e-02, 2.269167e-01
-4.265209984000e+00, 1.405833e-01, 8.633333e-02, 2.269167e-01
-4.254493376000e+00, 1.412500e-01, 8.633333e-02, 2.275833e-01
-4.243776768000e+00, 1.417667e-01, 8.513333e-02, 2.269000e-01
-4.233060160000e+00, 1.429667e-01, 8.406667e-02, 2.270333e-01
-4.222343552000e+00, 1.441667e-01, 8.260000e-02, 2.267667e-01
-4.211626944000e+00, 1.464333e-01, 8.071667e-02, 2.271500e-01
-4.200910336000e+00, 1.481667e-01, 7.925000e-02, 2.274167e-01
-4.190193728000e+00, 1.504333e-01, 7.738333e-02, 2.278167e-01
-4.179477120000e+00, 1.528167e-01, 7.496667e-02, 2.277833e-01
-4.168760512000e+00, 1.537333e-01, 7.390000e-02, 2.276333e-01
-4.158043904000e+00, 1.542667e-01, 7.336667e-02, 2.276333e-01
-4.147327296000e+00, 1.540000e-01, 7.350000e-02, 2.275000e-01
-4.136610688000e+00, 1.530833e-01, 7.443333e-02, 2.275167e-01
-4.125894080000e+00, 1.508167e-01, 7.683333e-02, 2.276500e-01
-4.115177472000e+00, 1.460333e-01, 8.111667e-02, 2.271500e-01
-4.104460864000e+00, 1.431000e-01, 8.406667e-02, 2.271667e-01
-4.093744256000e+00, 1.376500e-01, 8.926667e-02, 2.269167e-01
-4.083027648000e+00, 1.323333e-01, 9.421667e-02, 2.265500e-01
-4.072311040000e+00, 1.244833e-01, 1.019667e-01, 2.264500e-01
-4.061594432000e+00, 1.163667e-01, 1.089167e-01, 2.252833e-01
-4.050877824000e+00, 1.166333e-01, 1.102500e-01, 2.268833e-01
-4.040161216000e+00, 1.135833e-01, 1.117333e-01, 2.253167e-01
-4.029444608000e+00, 1.153167e-01, 1.102500e-01, 2.255667e-01
-4.018728000000e+00, 1.141167e-01, 1.130667e-01, 2.271833e-01
-4.008011392000e+00, 1.092000e-01, 1.148000e-01, 2.240000e-01
-3.997294784000e+00, 1.101167e-01, 1.142667e-01, 2.243833e-01
-3.986578176000e+00, 1.150500e-01, 1.107833e-01, 2.258333e-01
-3.975861568000e+00, 1.099833e-01, 1.146667e-01, 2.246500e-01
-3.965144960000e+00, 1.054667e-01, 1.172000e-01, 2.226667e-01
-3.954428352000e+00, 1.049333e-01, 1.202833e-01, 2.252167e-01
-3.943711744000e+00, 1.037500e-01, 1.189500e-01, 2.227000e-01
-3.932995136000e+00, 9.390000e-02, 1.291000e-01, 2.230000e-01
-3.922278528000e+00, 9.123333e-02, 1.331000e-01, 2.243333e-01
-3.911561920000e+00, 9.070000e-02, 1.327000e-01, 2.234000e-01
-3.900845312000e+00, 9.110000e-02, 1.324333e-01, 2.235333e-01
-3.890128704000e+00, 9.588333e-02, 1.277667e-01, 2.236500e-01
-3.879412096000e+00, 9.641667e-02, 1.276333e-01, 2.240500e-01
-3.868695488000e+00, 9.855000e-02, 1.238833e-01, 2.224333e-01
-3.857978880000e+00, 1.000167e-01, 1.253500e-01, 2.253667e-01
-3.847262272000e+00, 9.975000e-02, 1.238833e-01, 2.236333e-01
-3.836545664000e+00, 9.841667e-02, 1.244167e-01, 2.228333e-01
-3.825829056000e+00, 1.028000e-01, 1.220167e-01, 2.248167e-01
-3.815112448000e+00, 1.061333e-01, 1.193333e-01, 2.254667e-01
-3.804395840000e+00, 1.072000e-01, 1.173333e-01, 2.245333e-01
-3.793679232000e+00, 1.108000e-01, 1.162667e-01, 2.270667e-01
-3.782962624000e+00, 1.094667e-01, 1.165333e-01, 2.260000e-01
-3.772246016000e+00, 1.129167e-01, 1.137333e-01, 2.266500e-01
-3.761529408000e+00, 1.179667e-01, 1.103833e-01, 2.283500e-01
-3.750812800000e+00, 1.178333e-01, 1.081167e-01, 2.259500e-01
-3.740096192000e+00, 1.206333e-01, 1.075833e-01, 2.282167e-01
-3.729379584000e+00, 1.202333e-01, 1.078500e-01, 2.280833e-01
-3.718662976000e+00, 1.193000e-01, 1.067833e-01, 2.260833e-01
-3.707946368000e+00, 1.215500e-01, 1.067833e-01, 2.283333e-01
-3.697229760000e+00, 1.215500e-01, 1.053000e-01, 2.268500e-01
-3.686513152000e+00, 1.236833e-01, 1.034333e-01, 2.271167e-01
-3.675796544000e+00, 1.254167e-01, 1.037000e-01, 2.291167e-01
-3.665079936000e+00, 1.272667e-01, 9.996667e-02, 2.272333e-01
-3.654363328000e+00, 1.280667e-01, 1.006333e-01, 2.287000e-01
-3.643646720000e+00, 1.322000e-01, 9.621667e-02, 2.284167e-01
-3.632930112000e+00, 1.337833e-01, 9.315000e-02, 2.269333e-01
-3.622213504000e+00, 1.353833e-01, 9.328333e-02, 2.286667e-01
-3.611496896000e+00, 1.372500e-01, 9.128333e-02, 2.285333e-01
-3.600780288000e+00, 1.387167e-01, 8.833333e-02, 2.270500e-01
-3.590063680000e+00, 1.384500e-01, 8.993333e-02, 2.283833e-01
-3.579347072000e+00, 1.420333e-01, 8.473333e-02, 2.267667e-01
-3.568630464000e+00, 1.468167e-01, 8.045000e-02, 2.272667e-01
-3.557913856000e+00, 1.477500e-01, 8.071667e-02, 2.284667e-01
-3.547197248000e+00, 1.478833e-01, 7.965000e-02, 2.275333e-01
-3.536480640000e+00, 1.492167e-01, 7.911667e-02, 2.283333e-01
-3.525764032000e+00, 1.480167e-01, 8.018333e-02, 2.282000e-01
-3.515047424000e+00, 1.468333e-01, 8.058333e-02, 2.274167e-01
-3.504330816000e+00, 1.456333e-01, 8.138333e-02, 2.270167e-01
-3.493614208000e+00, 1.460333e-01, 8.165000e-02, 2.276833e-01
-3.482897600000e+00, 1.463000e-01, 8.045000e-02, 2.267500e-01
-3.472180992000e+00, 1.451000e-01, 8.218333e-02, 2.272833e-01
-3.461464384000e+00, 1.421667e-01, 8.540000e-02, 2.275667e-01
-3.450747776000e+00, 1.407167e-01, 8.620000e-02, 2.269167e-01
-3.440031168000e+00, 1.391167e-01, 8.820000e-02, 2.273167e-01
-3.429314560000e+00, 1.376667e-01, 8.873333e-02, 2.264000e-01
-3.418597952000e+00, 1.372667e-01, 8.926667e-02, 2.265333e-01
-3.407881344000e+00, 1.350000e-01, 9.195000e-02, 2.269500e-01
-3.397164736000e+00, 1.330000e-01, 9.246667e-02, 2.254667e-01
-3.386448128000e+00, 1.319333e-01, 9.368333e-02, 2.256167e-01
-3.375731520000e+00, 1.320667e-01, 9.341667e-02, 2.254833e-01
-3.365014912000e+00, 1.298000e-01, 9.556667e-02, 2.253667e-01
-3.354298304000e+00, 1.259500e-01, 9.943333e-02, 2.253833e-01
-3.343581696000e+00, 1.262167e-01, 9.930000e-02, 2.255167e-01
-3.332865088000e+00, 1.193000e-01, 1.049000e-01, 2.242000e-01
-3.322148480000e+00, 1.169000e-01, 1.078333e-01, 2.247333e-01
-3.311431872000e+00, 1.163667e-01, 1.081167e-01, 2.244833e-01
-3.300715264000e+00, 1.157000e-01, 1.088000e-01, 2.245000e-01
-3.289998656000e+00, 1.134500e-01, 1.122667e-01, 2.257167e-01
-3.279282048000e+00, 1.125167e-01, 1.121333e-01, 2.246500e-01
-3.268565440000e+00, 1.074667e-01, 1.164000e-01, 2.238667e-01
-3.257848832000e+00, 1.058667e-01, 1.177333e-01, 2.236000e-01
-3.247132224000e+00, 1.050667e-01, 1.184167e-01, 2.234833e-01
-3.236415616000e+00, 1.032000e-01, 1.205500e-01, 2.237500e-01
-3.225699008000e+00, 1.005500e-01, 1.222833e-01, 2.228333e-01
-3.214982400000e+00, 9.535000e-02, 1.280167e-01, 2.233667e-01
-3.204265792000e+00, 9.296667e-02, 1.297667e-01, 2.227333e-01
-3.193549184000e+00, 9.071667e-02, 1.316500e-01, 2.223667e-01
-3.182832576000e+00, 9.205000e-02, 1.305833e-01, 2.226333e-01
-3.172115968000e+00, 8.991667e-02, 1.328500e-01, 2.227667e-01
-3.161399360000e+00, 8.765000e-02, 1.340500e-01, 2.217000e-01
-3.150682752000e+00, 8.471667e-02, 1.372500e-01, 2.219667e-01
-3.139966144000e+00, 8.365000e-02, 1.380500e-01, 2.217000e-01
-3.129249536000e+00, 8.338333e-02, 1.376500e-01, 2.210333e-01
-3.118532928000e+00, 8.126667e-02, 1.402000e-01, 2.214667e-01
-3.107816320000e+00, 8.020000e-02, 1.410000e-01, 2.212000e-01
-3.097099712000e+00, 7.913333e-02, 1.422000e-01, 2.213333e-01
-3.086383104000e+00, 7.833333e-02, 1.422000e-01, 2.205333e-01
-3.075666496000e+00, 7.846667e-02, 1.424667e-01, 2.209333e-01
-3.064949888000e+00, 7.793333e-02, 1.427333e-01, 2.206667e-01
-3.054233280000e+00, 7.686667e-02, 1.432667e-01, 2.201333e-01
-3.043516672000e+00, 7.646667e-02, 1.434000e-01, 2.198667e-01
-3.032800064000e+00, 7.566667e-02, 1.443333e-01, 2.200000e-01
-3.022083456000e+00, 7.526667e-02, 1.448667e-01, 2.201333e-01
-3.011366848000e+00, 7.513333e-02, 1.450000e-01, 2.201333e-01
-3.000650240000e+00, 7.513333e-02, 1.447333e-01, 2.198667e-01
-2.989933632000e+00, 7.540000e-02, 1.448667e-01, 2.202667e-01
-2.979217024000e+00, 7.593333e-02, 1.439333e-01, 2.198667e-01
-2.968500416000e+00, 7.593333e-02, 1.436667e-01, 2.196000e-01
-2.957783808000e+00, 7.580000e-02, 1.438000e-01, 2.196000e-01
-2.947067200000e+00, 7.620000e-02, 1.431333e-01, 2.193333e-01
-2.936350592000e+00, 7.660000e-02, 1.424667e-01, 2.190667e-01
-2.925633984000e+00, 7.646667e-02, 1.424667e-01, 2.189333e-01
-2.914917376000e+00, 7.753333e-02, 1.412667e-01, 2.188000e-01
-2.904200768000e+00, 7.860000e-02, 1.405833e-01, 2.191833e-01
-2.893484160000e+00, 8.020000e-02, 1.393833e-01, 2.195833e-01
-2.882767552000e+00, 7.966667e-02, 1.399333e-01, 2.196000e-01
-2.872050944000e+00, 8.285000e-02, 1.368500e-01, 2.197000e-01
-2.861334336000e+00, 8.378333e-02, 1.355167e-01, 2.193000e-01
-2.850617728000e+00, 8.645000e-02, 1.335167e-01, 2.199667e-01
-2.839901120000e+00, 8.551667e-02, 1.344500e-01, 2.199667e-01
-2.829184512000e+00, 8.538333e-02, 1.341833e-01, 2.195667e-01
-2.818467904000e+00, 8.925000e-02, 1.300333e-01, 2.192833e-01
-2.807751296000e+00, 9.071667e-02, 1.299000e-01, 2.206167e-01
-2.797034688000e+00, 9.283333e-02, 1.266833e-01, 2.195167e-01
-2.786318080000e+00, 9.748333e-02, 1.228167e-01, 2.203000e-01
-2.775601472000e+00, 9.655000e-02, 1.237500e-01, 2.203000e-01
-2.764884864000e+00, 9.655000e-02, 1.230833e-01, 2.196333e-01
-2.754168256000e+00, 9.988333e-02, 1.212167e-01, 2.211000e-01
-2.743451648000e+00, 1.022833e-01, 1.184000e-01, 2.206833e-01
-2.732735040000e+00, 1.036167e-01, 1.176167e-01, 2.212333e-01
-2.722018432000e+00, 1.046667e-01, 1.162667e-01, 2.209333e-01
-2.711301824000e+00, 1.060000e-01, 1.153333e-01, 2.213333e-01
-2.700585216000e+00, 1.057333e-01, 1.149333e-01, 2.206667e-01
-2.689868608000e+00, 1.070500e-01, 1.138500e-01, 2.209000e-01
-2.679152000000e+00, 1.113167e-01, 1.103833e-01, 2.217000e-01
-2.668435392000e+00, 1.095833e-01, 1.119833e-01, 2.215667e-01
-2.657718784000e+00, 1.117167e-01, 1.101167e-01, 2.218333e-01
-2.647002176000e+00, 1.123833e-01, 1.097167e-01, 2.221000e-01
-2.636285568000e+00, 1.133167e-01, 1.086500e-01, 2.219667e-01
-2.625568960000e+00, 1.139833e-01, 1.083833e-01, 2.223667e-01
-2.614852352000e+00, 1.149167e-01, 1.074500e-01, 2.223667e-01
-2.604135744000e+00, 1.165167e-01, 1.055833e-01, 2.221000e-01
-2.593419136000e+00, 1.149167e-01, 1.075833e-01, 2.225000e-01
-2.582702528000e+00, 1.123833e-01, 1.098500e-01, 2.222333e-01
-2.571985920000e+00, 1.166500e-01, 1.063833e-01, 2.230333e-01
-2.561269312000e+00, 1.158500e-01, 1.066500e-01, 2.225000e-01
-2.550552704000e+00, 1.181000e-01, 1.047833e-01, 2.228833e-01
-2.539836096000e+00, 1.181000e-01, 1.051833e-01, 2.232833e-01
-2.529119488000e+00, 1.158500e-01, 1.067833e-01, 2.226333e-01
-2.518402880000e+00, 1.147833e-01, 1.078500e-01, 2.226333e-01
-2.507686272000e+00, 1.158500e-01, 1.067833e-01, 2.226333e-01
-2.496969664000e+00, 1.146500e-01, 1.078500e-01, 2.225000e-01
-2.486253056000e+00, 1.142500e-01, 1.081167e-01, 2.223667e-01
-2.475536448000e+00, 1.126500e-01, 1.093167e-01, 2.219667e-01
-2.464819840000e+00, 1.126500e-01, 1.097167e-01, 2.223667e-01
-2.454103232000e+00, 1.141167e-01, 1.077167e-01, 2.218333e-01
-2.443386624000e+00, 1.142500e-01, 1.069167e-01, 2.211667e-01
-2.432670016000e+00, 1.134500e-01, 1.090500e-01, 2.225000e-01
-2.421953408000e+00, 1.127833e-01, 1.087833e-01, 2.215667e-01
-2.411236800000e+00, 1.114500e-01, 1.098500e-01, 2.213000e-01
-2.400520192000e+00, 1.103833e-01, 1.103833e-01, 2.207667e-01
-2.389803584000e+00, 1.105167e-01, 1.099833e-01, 2.205000e-01
-2.379086976000e+00, 1.101167e-01, 1.106500e-01, 2.207667e-01
-2.368370368000e+00, 1.097167e-01, 1.107833e-01, 2.205000e-01
-2.357653760000e+00, 1.101167e-01, 1.102500e-01, 2.203667e-01
-2.346937152000e+00, 1.090667e-01, 1.113167e-01, 2.203833e-01
-2.336220544000e+00, 1.098500e-01, 1.103833e-01, 2.202333e-01
-2.325503936000e+00, 1.093167e-01, 1.110500e-01, 2.203667e-01
-2.314787328000e+00, 1.086500e-01, 1.117167e-01, 2.203667e-01
-2.304070720000e+00, 1.086500e-01, 1.118500e-01, 2.205000e-01
-2.293354112000e+00, 1.073333e-01, 1.127833e-01, 2.201167e-01
-2.282637504000e+00, 1.060000e-01, 1.136000e-01, 2.196000e-01
-2.271920896000e+00, 1.045333e-01, 1.154667e-01, 2.200000e-01
-2.261204288000e+00, 1.036167e-01, 1.162667e-01, 2.198833e-01
-2.250487680000e+00, 1.029500e-01, 1.170667e-01, 2.200167e-01
-2.239771072000e+00, 1.014833e-01, 1.185500e-01, 2.200333e-01
-2.229054464000e+00, 1.010833e-01, 1.192167e-01, 2.203000e-01
-2.218337856000e+00, 1.012167e-01, 1.193500e-01, 2.205667e-01
-2.207621248000e+00, 1.001500e-01, 1.201500e-01, 2.203000e-01
-2.196904640000e+00, 9.801667e-02, 1.225500e-01, 2.205667e-01
-2.186188032000e+00, 9.641667e-02, 1.240167e-01, 2.204333e-01
-2.175471424000e+00, 9.456667e-02, 1.260167e-01, 2.205833e-01
-2.164754816000e+00, 9.336667e-02, 1.270833e-01, 2.204500e-01
-2.154038208000e+00, 9.203333e-02, 1.287000e-01, 2.207333e-01
-2.143321600000e+00, 9.270000e-02, 1.281667e-01, 2.208667e-01
-2.132604992000e+00, 9.243333e-02, 1.292333e-01, 2.216667e-01
-2.121888384000e+00, 9.176667e-02, 1.295000e-01, 2.212667e-01
-2.111171776000e+00, 9.070000e-02, 1.304333e-01, 2.211333e-01
-2.100455168000e+00, 9.045000e-02, 1.308333e-01, 2.212833e-01
-2.089738560000e+00, 8.858333e-02, 1.328500e-01, 2.214333e-01
-2.079021952000e+00, 8.818333e-02, 1.331000e-01, 2.212833e-01
-2.068305344000e+00, 8.671667e-02, 1.347167e-01, 2.214333e-01
-2.057588736000e+00, 8.578333e-02, 1.348500e-01, 2.206333e-01
-2.046872128000e+00, 8.551667e-02, 1.359167e-01, 2.214333e-01
-2.036155520000e+00, 8.565000e-02, 1.351167e-01, 2.207667e-01
-2.025438912000e+00, 8.605000e-02, 1.351167e-01, 2.211667e-01
-2.014722304000e+00, 8.525000e-02, 1.357833e-01, 2.210333e-01
-2.004005696000e+00, 8.578333e-02, 1.352500e-01, 2.210333e-01
-1.993289088000e+00, 8.538333e-02, 1.355167e-01, 2.209000e-01
-1.982572480000e+00, 8.551667e-02, 1.351167e-01, 2.206333e-01
-1.971855872000e+00, 8.525000e-02, 1.352500e-01, 2.205000e-01
-1.961139264000e+00, 8.458333e-02, 1.356500e-01, 2.202333e-01
-1.950422656000e+00, 8.511667e-02, 1.353833e-01, 2.205000e-01
-1.939706048000e+00, 8.431667e-02, 1.361833e-01, 2.205000e-01
-1.928989440000e+00, 8.485000e-02, 1.365833e-01, 2.214333e-01
-1.918272832000e+00, 8.605000e-02, 1.351167e-01, 2.211667e-01
-1.907556224000e+00, 8.738333e-02, 1.340500e-01, 2.214333e-01
-1.896839616000e+00, 8.738333e-02, 1.343167e-01, 2.217000e-01
-1.886123008000e+00, 8.791667e-02, 1.341833e-01, 2.221000e-01
-1.875406400000e+00, 8.765000e-02, 1.345833e-01, 2.222333e-01
-1.864689792000e+00, 8.765000e-02, 1.340500e-01, 2.217000e-01
-1.853973184000e+00, 8.711667e-02, 1.353833e-01, 2.225000e-01
-1.843256576000e+00, 8.618333e-02, 1.359167e-01, 2.221000e-01
-1.832539968000e+00, 8.551667e-02, 1.368500e-01, 2.223667e-01
-1.821823360000e+00, 8.605000e-02, 1.356500e-01, 2.217000e-01
-1.811106752000e+00, 8.591667e-02, 1.352500e-01, 2.211667e-01
